col_name,feature_importance_vals
vote_avg,1.4660238467178888
turn_over_rate,1.1564140562504968
acpt_likes_avg,0.9944865630807217
votes_friday_p75,0.8280031840603308
comment_weekday_cnt,0.6945684474572666
votes_monday_p75,0.6565767842621527
vote_p50,0.6159253514391818
votes_friday_avg,0.5138256328357703
gv_liked_per_emp_p50,0.4676696060243996
gv_liked_per_emp_avg,0.4282532759530777
vote_company_avg,0.3869741867477777
gv_disliked_per_emp_avg,0.3798802231314592
acpt_likes_cnt,0.3739090066852324
reaction_cnt,0.35537676071275365
len_txt_p50,0.3408579328386873
votes_monday_p50,0.3314578313683954
acpt_likes_p75,0.3162810452290333
votes_monday_avg,0.3117727606736591
len_txt_p75,0.31110276882920684
vote_company_p75,0.2771108370588844
votes_monday_cnt,0.2689254546560352
gv_disliked_per_emp_p50,0.24987156800462595
vote_std,0.24572034660174225
len_txt_std,0.24428572378406643
comment_morning_cnt,0.23221637294203162
gv_disliked_cnt,0.22953644653008562
comment_len_per_emp_avg,0.2215141637432273
votes_friday_cnt,0.20502539409986592
acpt_dislikes_cnt,0.19122443758395352
len_txt_cnt,0.18814364717348697
comment_per_emp_p50,0.1766902495454824
acpt_dislikes_std,0.17320343623820006
votes_friday_p50,0.16621736738173007
vote_company_p50,0.1533576885492993
comment_night_cnt,0.1518167131331748
vote_cnt,0.15077637371117897
comment_len_per_emp_p50,0.1485144990379768
votes_friday_std,0.1444589015527096
gv_liked_cnt,0.11146482994401698
acpt_dislikes_p50,0.10338448362506011
len_txt_avg,0.10247958986955322
vote_p75,0.08155234592700172
votes_monday_std,0.08119970401514429
acpt_likes_p50,0.07565805787697003
acpt_likes_std,0.0666975726494213
acpt_dislikes_p75,0.05852593033273208
comment_per_emp_avg,0.05787188948184785
acpt_dislikes_avg,0.05529678325738732
vote_company_std,0.027660065460890136
vote_company_cnt,0.0239132978659673
comment_weekend_cnt,0.017001549707243546
comment_lunch_cnt,0.013284254778467128
